OBJECT_ID,RA,DEC,1_mag_0,1_mag_err_0,DATEOBS_1_mag_0,2_mag_0,2_mag_err_0,DATEOBS_2_mag_0,3_mag_0,3_mag_err_0,DATEOBS_3_mag_0,4_mag_1,4_mag_err_1,DATEOBS_4_mag_1
3326929977276481024,100.16952550280932,9.970971698810997,16.935872,0.31276715,2010-10-03T09:35:50.239,16.909879,0.40252779,2010-10-03T09:35:50.239,13.438385,-0.80714768,2010-03-27T06:04:15.854,11.682341,-0.99583914,2010-03-27T04:29:05.827
3326717466589162624,100.19563103648265,9.877909255020914,15.120338,0.061036337,2010-10-03T09:35:50.239,14.646744,0.053918664,2010-10-03T09:35:50.239,13.908054,1.2439029,2010-03-27T06:04:15.854,11.082658,0.57355882,2010-03-27T04:29:05.827
3326739933562218496,100.25918870760438,9.864403252271499,12.974302,0.01057137,2010-10-03T09:35:50.239,13.004027,0.014819075,2010-10-03T09:35:50.239,12.124151,-0.24070772,2010-03-27T06:04:15.854,10.197458,-0.25425784,2010-03-27T04:29:05.827
3326905272623980288,100.17233370841726,9.903835657713078,12.051346,0.005643238,2010-10-03T09:35:50.239,11.577409,0.0059720908,2010-10-03T09:35:50.239,10.604057,0.059491127,2010-03-27T06:04:15.854,9.9511506,0.20281724,2010-03-27T04:29:05.827
3326929977276208000,100.17066959697719,9.97465858237579,17.570535,0.55887558,2010-10-03T09:35:50.239,17.445766,0.65648012,2010-10-03T09:35:50.239,14.336683,-1.8459384,2010-03-27T06:04:15.854,12.128046,-1.5008979,2010-03-27T04:29:05.827
3326717256140270848,100.2140820077002,9.867025506621601,14.03363,0.024117832,2010-10-03T09:35:50.239,14.148758,0.035610179,2010-10-03T09:35:50.239,11.199896,0.10285559,2010-03-27T06:04:15.854,9.7706495,0.17187751,2010-03-27T04:29:05.827
3326740002281694592,100.29682233182803,9.882132056999383,12.919079,0.01015612,2010-10-03T09:35:50.239,13.065792,0.015486227,2010-10-03T09:35:50.239,13.455614,0.8200553,2010-03-27T06:04:15.854,16.038825,55.008909,2010-03-27T04:29:05.827
3326739933567597056,100.25931505344282,9.862642679488097,13.139041,0.0119359,2010-10-03T09:35:50.239,13.196436,0.01702032,2010-10-03T09:35:50.239,12.200409,-0.2582087,2010-03-27T06:04:15.854,10.262303,-0.26985568,2010-03-27T04:29:05.827
3326740586397053312,100.31715279324649,9.909033847724174,14.592801,-0.038595331,2010-10-03T09:35:50.239,14.119997,-0.034785269,2010-10-03T09:35:50.239,12.907134,-0.49489676,2010-03-27T06:04:15.854,13.211873,-4.0712982,2010-03-27T04:29:05.827
3326717260431282560,100.21449148829126,9.865462581492606,12.102094,0.0058280007,2010-10-03T09:35:50.239,12.227035,0.0088129021,2010-10-03T09:35:50.239,11.073156,0.091543351,2010-03-27T06:04:15.854,9.9211925,0.19731963,2010-03-27T04:29:05.827
3326905272629132544,100.1705332666086,9.902999811091602,12.372628,0.0069506448,2010-10-03T09:35:50.239,11.966242,0.0075042294,2010-10-03T09:35:50.239,11.239711,0.10669068,2010-03-27T06:04:15.854,10.536231,0.34706489,2010-03-27T04:29:05.827
3326930561390049536,100.22346140593892,10.019104284013578,18.540117,1.3608851,2010-10-03T09:35:50.239,18.122233,1.2201012,2010-10-03T09:35:50.239,15.219943,4.1638739,2010-03-27T06:04:15.854,12.085121,1.4427497,2010-03-27T04:29:05.827
3326931012363742464,100.30293903368923,9.995703518232798,12.71873,0.0088054265,2010-10-03T09:35:50.239,12.691024,0.011928803,2010-10-03T09:35:50.239,13.236529,0.67024047,2010-03-27T06:04:15.854,13.245603,4.1997391,2010-03-27T04:29:05.827
3326930389593101568,100.17859356346007,9.991513700371636,17.966127,0.80327988,2010-10-03T09:35:50.239,17.91229,1.0063939,2010-10-03T09:35:50.239,13.740888,-1.0664258,2010-03-27T06:04:15.854,11.56971,-0.89779206,2010-03-27T04:29:05.827
3326739869138571904,100.26835823493415,9.863884992732459,12.521587,0.0076835644,2010-10-03T09:35:50.239,12.55233,0.010871344,2010-10-03T09:35:50.239,13.741236,-1.0667672,2010-03-27T06:04:15.854,11.206627,-0.64283441,2010-03-27T04:29:05.827
3326930561396951680,100.21419647994986,10.016905323933255,16.68149,-0.24803783,2010-10-03T09:35:50.239,16.657762,-0.32006174,2010-10-03T09:35:50.239,14.691337,-2.55898,2010-03-27T06:04:15.854,13.317127,-4.4856623,2010-03-27T04:29:05.827
3326930423958827648,100.18657385034568,10.000476905546053,15.783626,-0.11008469,2010-10-03T09:35:50.239,15.897483,-0.1611771,2010-10-03T09:35:50.239,13.398599,0.77811223,2010-03-27T06:04:15.854,11.685492,0.99873126,2010-03-27T04:29:05.827
3326742858435795968,100.3254198644605,9.943279160089933,10.49247,0.0023287928,2010-10-03T09:35:50.239,10.494581,0.0033403246,2010-10-03T09:35:50.239,11.001142,0.0856802,2010-03-27T06:04:15.854,12.591016,2.2985679,2010-03-27T04:29:05.827
3326717260430731648,100.21481052360741,9.86370019175049,11.897972,0.0051275732,2010-10-03T09:35:50.239,11.97378,0.0075385015,2010-10-03T09:35:50.239,11.050024,0.089617486,2010-03-27T06:04:15.854,10.223194,0.26033704,2010-03-27T04:29:05.827
3326931008068832768,100.29933793413998,10.000812496004778,14.87786,-0.049369738,2010-10-03T09:35:50.239,14.839619,-0.063570314,2010-10-03T09:35:50.239,14.993938,-3.3814246,2010-03-27T06:04:15.854,15.451088,-32.014218,2010-03-27T04:29:05.827
3326740590694019328,100.32068978049382,9.91189105431275,14.642607,0.040280691,2010-10-03T09:35:50.239,14.075086,0.033539376,2010-10-03T09:35:50.239,12.324016,0.28932163,2010-03-27T06:04:15.854,10.415207,0.31054262,2010-03-27T04:29:05.827
3326930423960062208,100.18646988604019,10.001554358285054,16.50731,-0.2116979,2010-10-03T09:35:50.239,16.536257,-0.28665705,2010-10-03T09:35:50.239,13.500031,0.85429147,2010-03-27T06:04:15.854,11.851315,1.163396,2010-03-27T04:29:05.827
3326930561390049792,100.22633579115183,10.021416843014613,19.376428,2.9366325,2010-10-03T09:35:50.239,18.313662,-1.4544616,2010-10-03T09:35:50.239,14.29513,-1.7766332,2010-03-27T06:04:15.854,17.579458,227.34294,2010-03-27T04:29:05.827
3326931282951157248,100.27936156949055,10.014643878168636,17.480248,0.51451074,2010-10-03T09:35:50.239,18.094714,1.1896801,2010-10-03T09:35:50.239,15.643118,-6.1483875,2010-03-27T06:04:15.854,12.440527,-2.0011722,2010-03-27T04:29:05.827
3326931248584821120,100.2603173080662,10.021189138770707,18.073181,0.88622109,2010-10-03T09:35:50.239,17.806561,0.91343911,2010-10-03T09:35:50.239,14.130164,-1.5262252,2010-03-27T06:04:15.854,12.276988,-1.7214637,2010-03-27T04:29:05.827
3326932038867751296,100.22906334913006,10.021973569837373,16.995113,-0.33014586,2010-10-03T09:35:50.239,16.555366,-0.29166609,2010-10-03T09:35:50.239,13.879671,-1.2118109,2010-03-27T06:04:15.854,13.352695,-4.6350145,2010-03-27T04:29:05.827
3326743167671339904,100.31744976102597,9.977424998910795,18.043939,0.86274756,2010-10-03T09:35:50.239,17.472276,0.67259273,2010-10-03T09:35:50.239,15.147265,-3.8942843,2010-03-27T06:04:15.854,13.661151,-6.1576439,2010-03-27T04:29:05.827
3326742922859277824,100.32561878132448,9.952924619164358,14.073664,-0.024927032,2010-10-03T09:35:50.239,14.159979,-0.035937914,2010-10-03T09:35:50.239,13.952207,-1.2955229,2010-03-27T06:04:15.854,12.593236,-2.3032717,2010-03-27T04:29:05.827
3326743335177574784,100.31338891908918,9.985246162761358,18.275779,1.067432,2010-10-03T09:35:50.239,20.718417,13.285424,2010-10-03T09:35:50.239,16.041076,8.8703444,2010-03-27T06:04:15.854,14.371516,-11.844945,2010-03-27T04:29:05.827
3326930531326084224,100.20211521942757,10.013212636596716,18.203339,-0.99872399,2010-10-03T09:35:50.239,17.658488,-0.79757148,2010-10-03T09:35:50.239,13.779944,-1.1054781,2010-03-27T06:04:15.854,13.435091,-5.0003902,2010-03-27T04:29:05.827
3326717191711252608,100.23278850627557,9.858442256709088,19.618913,3.670777,2010-10-03T09:35:50.239,17.986197,-1.0769614,2010-10-03T09:35:50.239,11.818917,-0.18176181,2010-03-27T06:04:15.854,12.02614,1.3665074,2010-03-27T04:29:05.827
3326930565687147008,100.21413366433178,10.018931443997227,16.423669,-0.19621349,2010-10-03T09:35:50.239,16.449046,-0.26488289,2010-10-03T09:35:50.239,14.921805,-3.1640863,2010-03-27T06:04:15.854,13.57297,-5.6773709,2010-03-27T04:29:05.827
3326930565685818880,100.21384058232567,10.018948416042896,16.423669,-0.19621349,2010-10-03T09:35:50.239,16.449046,-0.26488289,2010-10-03T09:35:50.239,14.921805,-3.1640863,2010-03-27T06:04:15.854,13.57297,-5.6773709,2010-03-27T04:29:05.827
3326930565685820544,100.20998523173958,10.017514016031459,14.833728,0.047511919,2010-10-03T09:35:50.239,14.751021,0.058924752,2010-10-03T09:35:50.239,14.320008,1.8178072,2010-03-27T06:04:15.854,14.565794,-14.165744,2010-03-27T04:29:05.827
3326739869138571776,100.27122707642555,9.862346285641914,13.888914,0.021426483,2010-10-03T09:35:50.239,13.906891,0.029298598,2010-10-03T09:35:50.239,14.468654,-2.0844951,2010-03-27T06:04:15.854,12.141424,-1.5194957,2010-03-27T04:29:05.827
3326930527037688832,100.20234361471043,10.014406110614358,18.386136,-1.1813247,2010-10-03T09:35:50.239,17.791217,-0.90068511,2010-10-03T09:35:50.239,13.835782,-1.16381,2010-03-27T06:04:15.854,12.840504,-2.8921503,2010-03-27T04:29:05.827
3326930565687147904,100.20954496527196,10.017845163530582,14.810487,0.046563383,2010-10-03T09:35:50.239,14.726972,0.057727461,2010-10-03T09:35:50.239,14.247642,1.7006083,2010-03-27T06:04:15.854,14.694327,-15.945929,2010-03-27T04:29:05.827
3326930630109718784,100.19430483583244,10.00962431344117,17.062636,0.35114552,2010-10-03T09:35:50.239,16.973575,0.42657289,2010-10-03T09:35:50.239,12.921567,0.50151691,2010-03-27T06:04:15.854,11.449313,0.80364292,2010-03-27T04:29:05.827
3326930634406627456,100.1909747886165,10.007553912944445,16.620138,0.23456763,2010-10-03T09:35:50.239,16.567077,0.29477981,2010-10-03T09:35:50.239,16.234335,10.598461,2010-03-27T06:04:15.854,11.725935,1.0366031,2010-03-27T04:29:05.827
3326931970139325824,100.23993903887678,10.024914315370884,19.155339,2.3961309,2010-10-03T09:35:50.239,18.641326,1.9652113,2010-10-03T09:35:50.239,15.133143,3.8439618,2010-03-27T06:04:15.854,13.49387,5.2785159,2010-03-27T04:29:05.827
3326740521973590656,100.32186537192413,9.908974306809693,13.055834,0.011222133,2010-10-03T09:35:50.239,12.481814,0.010378193,2010-10-03T09:35:50.239,10.799148,0.071165753,2010-03-27T06:04:15.854,9.4260445,0.12535525,2010-03-27T04:29:05.827
3326740006575454080,100.29594337933587,9.874876543148192,12.43465,0.0072448523,2010-10-03T09:35:50.239,12.322077,0.0093599371,2010-10-03T09:35:50.239,13.819204,1.1461774,2010-03-27T06:04:15.854,12.860669,-2.9463521,2010-03-27T04:29:05.827
3326742957220465152,100.32363006889621,9.969368532850103,17.045897,0.34581723,2010-10-03T09:35:50.239,16.885401,0.39365611,2010-10-03T09:35:50.239,13.593989,0.93149744,2010-03-27T06:04:15.854,12.442777,2.0053233,2010-03-27T04:29:05.827
3326717191709210752,100.22924145359434,9.856986250412248,16.668694,0.24516521,2010-10-03T09:35:50.239,16.469334,0.26979332,2010-10-03T09:35:50.239,11.043029,0.089043136,2010-03-27T06:04:15.854,9.8077043,0.17781651,2010-03-27T04:29:05.827
3326932008794822144,100.24963140376734,10.02546737675447,16.441347,0.19938761,2010-10-03T09:35:50.239,16.751634,0.34855383,2010-10-03T09:35:50.239,13.915235,1.2521551,2010-03-27T06:04:15.854,12.054375,1.4024888,2010-03-27T04:29:05.827
3326739903496265344,100.25305667847628,9.856422161792665,13.704239,0.018466821,2010-10-03T09:35:50.239,13.671788,0.024351164,2010-10-03T09:35:50.239,13.968199,-1.3147431,2010-03-27T06:04:15.854,11.534563,-0.8692203,2010-03-27T04:29:05.827
3326739903498311808,100.25326206142465,9.856154051996281,13.69185,0.018285391,2010-10-03T09:35:50.239,13.655176,0.024039469,2010-10-03T09:35:50.239,13.568318,-0.90973593,2010-03-27T06:04:15.854,11.355484,-0.73717618,2010-03-27T04:29:05.827
3326932008796156288,100.25034776883385,10.02588580497359,16.629721,0.23662191,2010-10-03T09:35:50.239,17.085705,0.47248509,2010-10-03T09:35:50.239,13.865081,1.1956383,2010-03-27T06:04:15.854,12.125783,1.4977756,2010-03-27T04:29:05.827
3326742854139493376,100.32950713258526,9.93996956085656,12.267326,-0.0064842139,2010-10-03T09:35:50.239,12.340403,-0.0094702394,2010-10-03T09:35:50.239,14.159384,-1.5678524,2010-03-27T06:04:15.854,13.808966,-7.0555876,2010-03-27T04:29:05.827
3326931076786123776,100.29070471164295,10.012279461376558,16.121999,-0.14930518,2010-10-03T09:35:50.239,16.514192,-0.28098176,2010-10-03T09:35:50.239,14.336273,-1.8452416,2010-03-27T06:04:15.854,13.072715,-3.5816391,2010-03-27T04:29:05.827
3326931351664034944,100.2734058615481,10.021322710655268,15.579481,0.091697854,2010-10-03T09:35:50.239,15.424042,0.10578972,2010-10-03T09:35:50.239,13.953723,1.2973322,2010-03-27T06:04:15.854,12.281938,1.7293265,2010-03-27T04:29:05.827
3326930565685815808,100.22255507626609,10.024579688922497,15.537896,-0.088357508,2010-10-03T09:35:50.239,15.323546,-0.096827663,2010-10-03T09:35:50.239,17.985242,53.161781,2010-03-27T06:04:15.854,15.371111,-29.740815,2010-03-27T04:29:05.827
3326742957220468736,100.32568131261665,9.967875154519115,17.156475,0.3825852,2010-10-03T09:35:50.239,16.992397,0.43395238,2010-10-03T09:35:50.239,13.531778,0.87963453,2010-03-27T06:04:15.854,12.120512,1.4905258,2010-03-27T04:29:05.827
3326931081081880960,100.29461006104242,10.010218039910857,14.033219,0.024109684,2010-10-03T09:35:50.239,14.112439,0.034572039,2010-10-03T09:35:50.239,16.312714,11.391835,2010-03-27T06:04:15.854,12.74657,-2.6525181,2010-03-27T04:29:05.827
3326740006577518848,100.30342279659358,9.87871444182021,14.125057,0.02600997,2010-10-03T09:35:50.239,13.669112,0.02430063,2010-10-03T09:35:50.239,12.436612,0.32091661,2010-03-27T06:04:15.854,10.752658,0.42344498,2010-03-27T04:29:05.827
3326740517683158912,100.32340175334342,9.906610673964792,13.955622,0.022623254,2010-10-03T09:35:50.239,13.456403,0.020646632,2010-10-03T09:35:50.239,11.914822,0.19853087,2010-03-27T06:04:15.854,10.33761,0.28917903,2010-03-27T04:29:05.827
3326931076786123392,100.29986225806553,10.006835179256962,16.869503,-0.29439106,2010-10-03T09:35:50.239,17.187512,-0.51848209,2010-10-03T09:35:50.239,16.548709,14.157626,2010-03-27T06:04:15.854,13.643561,-6.0587008,2010-03-27T04:29:05.827
3326930561390052608,100.209997751002,10.02155248511214,15.34882,-0.074682435,2010-10-03T09:35:50.239,15.143001,-0.082666217,2010-10-03T09:35:50.239,15.237642,-4.2323031,2010-03-27T06:04:15.854,14.348864,-11.600398,2010-03-27T04:29:05.827
3326930737485840640,100.19817471023292,10.015911239264561,15.411954,0.078986886,2010-10-03T09:35:50.239,15.320049,0.096530422,2010-10-03T09:35:50.239,13.072794,-0.57644249,2010-03-27T06:04:15.854,11.972553,-1.3007396,2010-03-27T04:29:05.827
3326930767555080576,100.20706775370347,10.020424980094313,19.252678,2.6206037,2010-10-03T09:35:50.239,20.042235,-7.1290714,2010-10-03T09:35:50.239,15.59348,-5.8736314,2010-03-27T06:04:15.854,12.408345,-1.9427517,2010-03-27T04:29:05.827
3326716435797007744,100.24206426214467,9.85374836289765,13.624407,0.01733246,2010-10-03T09:35:50.239,13.181004,0.016829921,2010-10-03T09:35:50.239,11.279435,0.11065968,2010-03-27T06:04:15.854,10.516025,0.34068065,2010-03-27T04:29:05.827
3326742854139856000,100.33105276845569,9.942733430079649,12.178984,-0.0061225476,2010-10-03T09:35:50.239,12.204992,-0.0086917761,2010-10-03T09:35:50.239,13.046588,-0.56270009,2010-03-27T06:04:15.854,14.256446,10.653897,2010-03-27T04:29:05.827
3326716435794964352,100.242368714428,9.853589144931998,13.553718,0.016393816,2010-10-03T09:35:50.239,13.092486,0.015785742,2010-10-03T09:35:50.239,11.288684,0.11160483,2010-03-27T06:04:15.854,10.542179,0.34896688,2010-03-27T04:29:05.827
3326717226070995328,100.20368927543221,9.862318785886938,10.30023,0.0021099353,2010-10-03T09:35:50.239,9.2790992,0.0018399981,2010-10-03T09:35:50.239,8.0857977,0.0060112478,2010-03-27T06:04:15.854,7.9340006,0.032319506,2010-03-27T04:29:05.827
3326739869138572032,100.26848416935466,9.85722186437077,15.100707,0.059992147,2010-10-03T09:35:50.239,15.221509,0.088536702,2010-10-03T09:35:50.239,13.799089,1.1251413,2010-03-27T06:04:15.854,13.612513,5.8879237,2010-03-27T04:29:05.827
3326739972217783552,100.28830971881825,9.865851786353575,13.973841,0.022962894,2010-10-03T09:35:50.239,13.888025,0.028861866,2010-10-03T09:35:50.239,12.860447,0.47407465,2010-03-27T06:04:15.854,12.272526,1.7144065,2010-03-27T04:29:05.827
3326930733188741120,100.19974102119069,10.017412040014806,15.77644,0.10937707,2010-10-03T09:35:50.239,15.723159,0.13793401,2010-10-03T09:35:50.239,14.077772,-1.4543348,2010-03-27T06:04:15.854,14.06535,-8.9346299,2010-03-27T04:29:05.827
3326931081083218304,100.29530352108536,10.011330973896667,13.950902,0.022536158,2010-10-03T09:35:50.239,14.002925,0.031640741,2010-10-03T09:35:50.239,16.241186,-10.665545,2010-03-27T06:04:15.854,12.458935,-2.0353764,2010-03-27T04:29:05.827
3326717427934488064,100.19092588438745,9.869627458279268,18.295222,-1.0866671,2010-10-03T09:35:50.239,16.707491,-0.3348487,2010-10-03T09:35:50.239,11.666184,-0.15793384,2010-03-27T06:04:15.854,10.446608,-0.31963106,2010-03-27T04:29:05.827
3326717221776057600,100.2148339937863,9.857606737413562,14.023174,-0.023911304,2010-10-03T09:35:50.239,14.103268,-0.034315251,2010-10-03T09:35:50.239,11.904587,0.19666992,2010-03-27T06:04:15.854,10.631,0.37864547,2010-03-27T04:29:05.827
3326717191711253632,100.23215810022329,9.85382113828053,14.574117,0.037982679,2010-10-03T09:35:50.239,14.033754,0.032436744,2010-10-03T09:35:50.239,11.337688,0.11674898,2010-03-27T06:04:15.854,9.7903009,0.17500191,2010-03-27T04:29:05.827
3326931248584820480,100.26189521889249,10.026410822148685,18.588529,1.4228063,2010-10-03T09:35:50.239,18.849298,2.3791421,2010-10-03T09:35:50.239,13.774875,-1.1003306,2010-03-27T06:04:15.854,11.908367,-1.2261186,2010-03-27T04:29:05.827
3326739800419650944,100.30240532700934,9.875329167260793,12.01446,0.0055135147,2010-10-03T09:35:50.239,11.593208,0.0060263019,2010-10-03T09:35:50.239,10.887562,0.077188021,2010-03-27T06:04:15.854,9.7166515,0.16357785,2010-03-27T04:29:05.827
3326740620762374272,100.32934599685596,9.918351339035125,17.358407,0.46019971,2010-10-03T09:35:50.239,17.926995,1.0200548,2010-10-03T09:35:50.239,14.579849,2.3092717,2010-03-27T06:04:15.854,12.75488,2.672892,2010-03-27T04:29:05.827
3326716435797008256,100.24102058535415,9.85246010748024,13.502715,0.015752629,2010-10-03T09:35:50.239,12.983031,0.014600239,2010-10-03T09:35:50.239,11.339604,0.11695495,2010-03-27T06:04:15.854,10.799034,0.4418882,2010-03-27T04:29:05.827
3326717432228745216,100.19414468446001,9.86595364631663,15.255322,-0.068749853,2010-10-03T09:35:50.239,14.723648,-0.057564044,2010-10-03T09:35:50.239,11.21797,-0.10457908,2010-03-27T06:04:15.854,10.166315,-0.24709135,2010-03-27T04:29:05.827
3326931008066646144,100.3120418758067,9.998229309581186,16.380063,0.18860145,2010-10-03T09:35:50.239,16.11212,0.19542336,2010-10-03T09:35:50.239,17.168138,-25.047212,2010-03-27T06:04:15.854,13.481867,-5.2204895,2010-03-27T04:29:05.827
3326930733195637120,100.19902877734948,10.019450565869665,16.877525,0.29655293,2010-10-03T09:35:50.239,16.88407,0.39317942,2010-10-03T09:35:50.239,15.836583,7.3475954,2010-03-27T06:04:15.854,13.886692,7.5791466,2010-03-27T04:29:05.827
3326739766059353472,100.28952557348573,9.863867583677749,13.641524,0.017568855,2010-10-03T09:35:50.239,13.531056,0.021851134,2010-10-03T09:35:50.239,12.806528,0.45111512,2010-03-27T06:04:15.854,13.050929,3.5105027,2010-03-27T04:29:05.827
3326743335175888000,100.32044752220786,9.98770575689876,15.10607,0.060275551,2010-10-03T09:35:50.239,15.007521,0.073479564,2010-10-03T09:35:50.239,15.397,-4.9013683,2010-03-27T06:04:15.854,13.663226,-6.1694211,2010-03-27T04:29:05.827
3326931008068840832,100.30707704956191,10.004474808747883,15.924279,-0.12491984,2010-10-03T09:35:50.239,15.562205,-0.11954379,2010-10-03T09:35:50.239,14.566111,-2.2802393,2010-03-27T06:04:15.854,15.125378,23.717173,2010-03-27T04:29:05.827
3326740418892293632,100.32199893927097,9.89600086449362,14.871608,0.049101951,2010-10-03T09:35:50.239,14.818352,0.062420562,2010-10-03T09:35:50.239,13.773957,1.0994008,2010-03-27T06:04:15.854,11.882098,1.1968287,2010-03-27T04:29:05.827
3326740418894376704,100.32145512138996,9.894363801025545,14.908848,0.05071997,2010-10-03T09:35:50.239,14.871158,0.065317203,2010-10-03T09:35:50.239,13.144869,0.61599488,2010-03-27T06:04:15.854,12.015403,1.3530683,2010-03-27T04:29:05.827
3326930634405302016,100.18854444320822,10.014593111625755,17.645251,0.59848378,2010-10-03T09:35:50.239,17.818475,0.92346667,2010-10-03T09:35:50.239,14.120536,-1.5127518,2010-03-27T06:04:15.854,14.108244,9.2946403,2010-03-27T04:29:05.827
3326930595751555584,100.17731851243173,10.005303714806526,18.213889,1.008447,2010-10-03T09:35:50.239,18.123548,1.2215739,2010-10-03T09:35:50.239,13.935608,-1.2758696,2010-03-27T06:04:15.854,12.013158,-1.3502762,2010-03-27T04:29:05.827
3326930630111533312,100.1811478783296,10.008962171038634,18.630809,-1.4791902,2010-10-03T09:35:50.239,22.442767,65.012252,2010-10-03T09:35:50.239,13.639197,-0.97109446,2010-03-27T06:04:15.854,12.028981,-1.3700866,2010-03-27T04:29:05.827
3326932043155894912,100.22727370521739,10.030731868653705,11.757131,0.0047049364,2010-10-03T09:35:50.239,11.74368,0.0065744726,2010-10-03T09:35:50.239,12.337398,0.29290725,2010-03-27T06:04:15.854,13.031966,3.4497373,2010-03-27T04:29:05.827
3326905173840508416,100.17140544856932,9.882346948497869,12.676543,0.0085493729,2010-10-03T09:35:50.239,12.115842,0.0082226108,2010-10-03T09:35:50.239,10.286996,0.044470959,2010-03-27T06:04:15.854,9.855181,0.1857282,2010-03-27T04:29:05.827
3326932008796155776,100.25255551011635,10.031899996082323,17.246785,0.41551957,2010-10-03T09:35:50.239,19.08663,-2.9592928,2010-10-03T09:35:50.239,14.025648,1.3861726,2010-03-27T06:04:15.854,12.381667,1.8956159,2010-03-27T04:29:05.827
3326932004499068416,100.24430652746048,10.032413560747159,17.363374,-0.46229678,2010-10-03T09:35:50.239,16.626135,-0.31100373,2010-10-03T09:35:50.239,13.313482,-0.71945536,2010-03-27T06:04:15.854,11.698964,-1.0111904,2010-03-27T04:29:05.827
3326932008794819456,100.25250356515104,10.032028444018952,17.246785,0.41551957,2010-10-03T09:35:50.239,19.08663,-2.9592928,2010-10-03T09:35:50.239,14.025648,1.3861726,2010-03-27T06:04:15.854,12.381667,1.8956159,2010-03-27T04:29:05.827
3326742102519455232,100.33586674021328,9.941883457759298,16.66347,-0.24400215,2010-10-03T09:35:50.239,16.280209,-0.22738849,2010-10-03T09:35:50.239,13.655634,-0.98590501,2010-03-27T06:04:15.854,14.306167,11.15309,2010-03-27T04:29:05.827
3326739830483849856,100.26087497074867,9.850698825940329,15.555542,0.089759386,2010-10-03T09:35:50.239,15.415946,0.10503664,2010-10-03T09:35:50.239,12.850103,0.46958136,2010-03-27T06:04:15.854,11.544336,0.87707193,2010-03-27T04:29:05.827
3326716431502020736,100.23669297433847,9.848898936000875,15.135979,-0.061881861,2010-10-03T09:35:50.239,14.606425,-0.052107561,2010-10-03T09:35:50.239,12.391069,-0.3077412,2010-03-27T06:04:15.854,11.218738,-0.65003601,2010-03-27T04:29:05.827
3326930630111298176,100.1778078706526,10.007219365259555,18.47386,1.2804909,2010-10-03T09:35:50.239,17.928157,1.021142,2010-10-03T09:35:50.239,13.178843,-0.6355692,2010-03-27T06:04:15.854,11.625323,-0.94493331,2010-03-27T04:29:05.827
3326740517677229056,100.32758082275221,9.902097599561245,20.007268,-5.2480404,2010-10-03T09:35:50.239,19.081671,-2.9458263,2010-10-03T09:35:50.239,15.452578,-5.1587892,2010-03-27T06:04:15.854,12.670066,-2.4721031,2010-03-27T04:29:05.827
3326930733188741760,100.1999415848336,10.02290440836623,15.390557,0.077499956,2010-10-03T09:35:50.239,15.392492,0.10288645,2010-10-03T09:35:50.239,13.359927,0.75089143,2010-03-27T06:04:15.854,13.078022,3.5991842,2010-03-27T04:29:05.827
3326930595756674048,100.17060714161887,9.999882190007726,18.579795,-1.4114299,2010-10-03T09:35:50.239,19.188164,-3.2489331,2010-10-03T09:35:50.239,16.357386,11.870316,2010-03-27T06:04:15.854,13.896671,-7.6491196,2010-03-27T04:29:05.827
3326930771845575808,100.21315934312277,10.028830626508578,11.290656,0.0035825876,2010-10-03T09:35:50.239,11.35323,0.0052640051,2010-10-03T09:35:50.239,11.864918,0.18962048,2010-03-27T06:04:15.854,12.35689,1.8528662,2010-03-27T04:29:05.827
3326930630111534208,100.17972334287035,10.009831108303565,19.315605,-2.776803,2010-10-03T09:35:50.239,18.620164,1.9273681,2010-10-03T09:35:50.239,14.318109,-1.8146307,2010-03-27T06:04:15.854,12.462118,-2.0413504,2010-03-27T04:29:05.827
3326717157351517440,100.2247745032365,9.8494361223927,14.254962,0.028984491,2010-10-03T09:35:50.239,14.308578,0.040608319,2010-10-03T09:35:50.239,11.416497,-0.12552481,2010-03-27T06:04:15.854,10.09912,-0.2323114,2010-03-27T04:29:05.827
3326930634406627200,100.18554249685593,10.015092882440674,16.526563,0.21543406,2010-10-03T09:35:50.239,16.545834,0.28915637,2010-10-03T09:35:50.239,13.830337,-1.157989,2010-03-27T06:04:15.854,15.53932,34.724409,2010-03-27T04:29:05.827
3326930767548483456,100.20481163801507,10.026322657753076,16.105661,-0.14711768,2010-10-03T09:35:50.239,16.133468,-0.19921417,2010-10-03T09:35:50.239,14.83369,-2.9174555,2010-03-27T06:04:15.854,16.035872,-54.859512,2010-03-27T04:29:05.827
3326930733195637376,100.19925191797698,10.023924474570656,15.419083,0.07948879,2010-10-03T09:35:50.239,15.447328,0.10798712,2010-10-03T09:35:50.239,13.367915,0.75643509,2010-03-27T06:04:15.854,12.64898,2.4245716,2010-03-27T04:29:05.827
3326717221776056448,100.20826862003526,9.85350993947153,16.519655,-0.21408594,2010-10-03T09:35:50.239,16.299799,-0.23144608,2010-10-03T09:35:50.239,11.171854,-0.10023773,2010-03-27T06:04:15.854,9.59857,-0.14680456,2010-03-27T04:29:05.827
3326717329148181248,100.19258076849248,9.861119477918614,14.455812,-0.034337454,2010-10-03T09:35:50.239,14.879026,-0.065760968,2010-10-03T09:35:50.239,12.539779,0.35288772,2010-03-27T06:04:15.854,11.893406,1.2093511,2010-03-27T04:29:05.827
